[00:00:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:29:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:30:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:31:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:32:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:32:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:33:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:34:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:35:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:35:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:36:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:37:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:38:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:38:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:39:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:40:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:41:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:41:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:42:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:43:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:44:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:44:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:45:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:46:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:47:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:47:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:48:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:49:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:50:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:50:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:51:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:52:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:53:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:53:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:54:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:55:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:56:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:56:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:57:03] [Server thread/INFO]: [Server] [System] We take backup of this server soon. 10 seconds left.
[19:57:03] [Server thread/INFO]: Automatic saving is now disabled
[19:57:04] [Server thread/INFO]: Saving the game (this may take a moment!)
[19:57:04] [Server thread/INFO]: Saved the game
[19:57:16] [Server thread/INFO]: Automatic saving is now enabled
[19:57:17] [Server thread/INFO]: Unknown command
[19:57:17] [Server thread/INFO]: [System] We just finish to make backup. Please take a fun.<--[HERE]
[19:57:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:58:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:59:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:59:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:00:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:01:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:02:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:02:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:03:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:04:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:05:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:05:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:06:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:07:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:08:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:08:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:09:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:10:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:11:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:11:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:12:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:13:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:14:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:14:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:15:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:16:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:17:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:17:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:18:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:19:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:20:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:20:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:21:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:22:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:23:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:23:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:24:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:25:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:26:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:26:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:27:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:28:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:29:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:29:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:30:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:31:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:32:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:32:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:33:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:34:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:35:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:35:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:36:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:37:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:38:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:38:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:39:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:40:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:41:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:41:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:42:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:43:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:44:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:44:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:45:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:46:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:47:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:47:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:48:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:49:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:50:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:50:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:51:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:52:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:53:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:53:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:54:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:55:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:56:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:56:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[20:57:03] [Server thread/INFO]: [Server] [System] We take backup of this server soon. 10 seconds left.
[20:57:03] [Server thread/INFO]: Automatic saving is now disabled
[20:57:04] [Server thread/INFO]: Saving the game (this may take a moment!)
[20:57:04] [Server thread/INFO]: Saved the game
